ActivityId,AdvertisedTrainIdent,AdvertisedTimeAtLocation,EstimatedTimeAtLocation,TimeAtLocation,DelayMinutes,DelayStatus,IsCanceled,IsReplaced,DeviationDescription,FromLocation,TrackAtLocation,ProductDescription,OperationalTrainNumber,LastUpdated,DataFreshness
1500adde-8c5d-45ca-08de-048b5fe59742,63553,2025-10-21T14:57:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22R; Åkareplatsen,Lr,x,Västtågen,,2025-10-21T17:53:51.511637,OVERDUE
1500adde-8c5d-45ca-08de-048b6409f849,73553,2025-10-21T15:07:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22S,Lr,x,Västtågen,,2025-10-21T17:53:51.511637,OVERDUE
1500adde-8c5d-45ca-08de-048b5fe7f992,63557,2025-10-21T15:57:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22R; Åkareplatsen,Lr,x,Västtågen,,2025-10-21T17:53:51.511637,OVERDUE
1500adde-8c5d-45ca-08de-048b640c5ada,73557,2025-10-21T16:07:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22S,Lr,x,Västtågen,,2025-10-21T17:53:51.511637,OVERDUE
1500adde-8c5d-45ca-08de-048b531c8d4c,3663,2025-10-21T16:55:00.000+02:00,2025-10-21T17:10:00.000+02:00,2025-10-21T17:06:00.000+02:00,11,DELAYED,False,False,Sen tågvänd.,Än,10,Västtågen,3663,2025-10-21T17:53:51.511637,ARRIVED
1500adde-8c5d-45ca-08de-048b5fea5be3,63561,2025-10-21T16:57:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22R; Åkareplatsen,Lr,x,Västtågen,,2025-10-21T17:53:51.511637,OVERDUE
1500adde-8c5d-45ca-08de-048b47445b00,3116,2025-10-21T17:00:00.000+02:00,,2025-10-21T16:59:00.000+02:00,-1,ON_TIME,False,False,,Kb,16,Västtågen,3116,2025-10-21T17:53:51.511637,ARRIVED
1500adde-8c5d-45ca-08de-048b49e43373,3261,2025-10-21T17:00:00.000+02:00,2025-10-21T17:10:00.000+02:00,2025-10-21T17:10:00.000+02:00,10,DELAYED,False,False,,Vg,11,Västtågen,3261,2025-10-21T17:53:51.511637,ARRIVED
1500adde-8c5d-45ca-08de-048b640ebd02,73561,2025-10-21T17:07:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22S,Lr,x,Västtågen,,2025-10-21T17:53:51.511637,OVERDUE
1500adde-8c5d-45ca-08de-048aedb51918,13613,2025-10-21T17:10:00.000+02:00,2025-10-21T17:15:00.000+02:00,2025-10-21T17:14:00.000+02:00,4,DELAYED,False,False,Spårändrat,Än,2,Västtågen,13613,2025-10-21T17:53:51.511637,ARRIVED
1500adde-8c5d-45ca-08de-048b4578fcb3,3066,2025-10-21T17:15:00.000+02:00,,2025-10-21T17:14:00.000+02:00,-1,ON_TIME,False,False,,Kb,15,Västtågen,3066,2025-10-21T17:53:51.511637,ARRIVED
1500adde-8c5d-45ca-08de-048ad751367d,1074,2025-10-21T17:20:00.000+02:00,,2025-10-21T17:19:00.000+02:00,-1,ON_TIME,False,False,,Dk.kh,14,Öresundståg,11074,2025-10-21T17:53:51.511637,ARRIVED
1500adde-8c5d-45ca-08de-048b55c79fc3,3763,2025-10-21T17:20:00.000+02:00,2025-10-21T17:24:00.000+02:00,2025-10-21T17:24:00.000+02:00,4,DELAYED,False,False,,Uv,8,Västtågen,3763,2025-10-21T17:53:51.511637,ARRIVED
1500adde-8c5d-45ca-08de-048b532d3de2,3665,2025-10-21T17:25:00.000+02:00,2025-10-21T17:27:00.000+02:00,2025-10-21T17:28:00.000+02:00,3,DELAYED,False,False,,Än,9,Västtågen,3665,2025-10-21T17:53:51.511637,ARRIVED
1500adde-8c5d-45ca-08de-048b501e2707,3563,2025-10-21T17:25:00.000+02:00,2025-10-21T17:31:00.000+02:00,2025-10-21T17:30:00.000+02:00,5,DELAYED,False,False,,A,1,Västtågen,3563,2025-10-21T17:53:51.511637,ARRIVED
1500adde-8c5d-45ca-08de-048b47550b68,3118,2025-10-21T17:30:00.000+02:00,2025-10-21T17:33:00.000+02:00,2025-10-21T17:31:00.000+02:00,1,ON_TIME,False,False,,Kb,16,Västtågen,3118,2025-10-21T17:53:51.511637,ARRIVED
1500adde-8c5d-45ca-08de-048b4d917331,3465,2025-10-21T17:30:00.000+02:00,2025-10-21T17:35:00.000+02:00,2025-10-21T17:34:00.000+02:00,4,DELAYED,False,False,,Sk,2,Västtågen,3465,2025-10-21T17:53:51.511637,ARRIVED
1500adde-8c5d-45ca-08de-048b49f9a85c,3263,2025-10-21T17:30:00.000+02:00,2025-10-21T17:40:00.000+02:00,2025-10-21T17:39:00.000+02:00,9,DELAYED,False,False,Broöppning,Vg,10,Västtågen,3263,2025-10-21T17:53:51.511637,ARRIVED
1500adde-8c5d-45ca-08de-048aedc476ca,13615,2025-10-21T17:35:00.000+02:00,2025-10-21T17:37:00.000+02:00,2025-10-21T17:36:00.000+02:00,1,ON_TIME,False,False,,Än,7,Västtågen,13615,2025-10-21T17:53:51.511637,ARRIVED
1500adde-8c5d-45ca-08de-048b643f0034,7368,2025-10-21T17:35:00.000+02:00,2025-10-21T17:40:00.000+02:00,2025-10-21T17:40:00.000+02:00,5,DELAYED,False,False,,Bsc,11,Västtågen,7368,2025-10-21T17:53:51.511637,ARRIVED
1500adde-8c5d-45ca-08de-048b5aa54aea,437,2025-10-21T17:40:00.000+02:00,,2025-10-21T17:38:00.000+02:00,-2,ON_TIME,False,False,,Cst,3,SJ Snabbtåg,437,2025-10-21T17:53:51.511637,ARRIVED
1500adde-8c5d-45ca-08de-048b5a995f27,435,2025-10-21T17:40:00.000+02:00,2025-10-21T17:46:00.000+02:00,2025-10-21T17:47:00.000+02:00,7,DELAYED,False,False,,Cst,9,SJ Snabbtåg,20460,2025-10-21T17:53:51.511637,ARRIVED
