ActivityId,AdvertisedTrainIdent,AdvertisedTimeAtLocation,EstimatedTimeAtLocation,TimeAtLocation,DelayMinutes,DelayStatus,IsCanceled,IsReplaced,DeviationDescription,FromLocation,TrackAtLocation,ProductDescription,OperationalTrainNumber,LastUpdated,DataFreshness
1500adde-8c5d-45ca-08de-048b640ebd02,73561,2025-10-21T17:07:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22S,Lr,x,Västtågen,,2025-10-21T20:03:51.844180,OVERDUE
1500adde-8c5d-45ca-08de-048b5fea5bf1,63565,2025-10-21T17:57:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22R,Lr,x,Västtågen,,2025-10-21T20:03:51.844180,OVERDUE
1500adde-8c5d-45ca-08de-048b640ebd0b,73563,2025-10-21T18:07:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22S,Lr,x,Västtågen,,2025-10-21T20:03:51.844180,OVERDUE
1500adde-8c5d-45ca-08de-048b012ec48b,175,2025-10-21T18:30:00.000+02:00,2025-10-21T19:15:00.000+02:00,2025-10-21T19:12:00.000+02:00,42,DELAYED,False,False,Personalbyte,Cst,4,SJ Regional,175,2025-10-21T20:03:51.844180,ARRIVED
1500adde-8c5d-45ca-08de-048ae0f33c1e,12037,2025-10-21T18:35:00.000+02:00,2025-10-21T19:20:00.000+02:00,2025-10-21T19:17:00.000+02:00,42,DELAYED,False,False,,Cst,5,VR Snabbtåg,12037,2025-10-21T20:03:51.844180,ARRIVED
1500adde-8c5d-45ca-08de-048b5380b032,3671,2025-10-21T18:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Än,x,Västtågen,3671,2025-10-21T20:03:51.844180,OVERDUE
1500adde-8c5d-45ca-08de-048b5fecbe4c,63569,2025-10-21T18:57:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22R,Lr,x,Västtågen,,2025-10-21T20:03:51.844180,OVERDUE
1500adde-8c5d-45ca-08de-048b5af4d969,448,2025-10-21T19:05:00.000+02:00,2025-10-21T19:30:00.000+02:00,2025-10-21T19:29:00.000+02:00,24,DELAYED,False,False,Spårändrat; Obeh. i spår,Mc,3,SJ Snabbtåg,448,2025-10-21T20:03:51.844180,ARRIVED
1500adde-8c5d-45ca-08de-048b64111f52,73569,2025-10-21T19:07:00.000+02:00,,,,NO_ESTIMATE,False,True,Buss 22S,Lr,x,Västtågen,,2025-10-21T20:03:51.844180,OVERDUE
1500adde-8c5d-45ca-08de-048aedf28343,13621,2025-10-21T19:10:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Än,x,Västtågen,13621,2025-10-21T20:03:51.844180,OVERDUE
