id,page,track,sub,x0,x1,y,arrival_train,departure_train,arrival_time,departure_time,vehicle_count,bar_color,continues_from_prev,continues_to_next,stitched_from
1,1,1,3,27.7,112.0,73.4,3587,3500,00:00,00:23,1,"1.000,0.949,0.584",True,False,
2,1,1,3,163.2,331.7,73.4,23493,3516,00:37,04:23,1,"1.000,0.949,0.584",False,False,25
3,1,2,2,97.2,152.2,100.6,3593,,00:19,00:34,1,"1.000,0.949,0.584",False,False,
4,1,2,3,45.8,467.5,109.6,17399,3220,00:05,05:00,1,"1.000,0.600,0.800",False,False,29
5,1,3,1,247.4,511.2,127.7,,400,01:00,05:12,1,"0.000,1.000,1.000",False,False,31
6,1,3,2,27.7,137.5,136.7,449,,00:00,00:30,1,"0.000,1.000,1.000",True,False,
7,1,3,2,229.2,93.6,136.7,,422,00:55,06:18,1,"0.000,1.000,1.000",False,False,32|69
8,1,4,2,181.4,339.1,163.8,451,,00:42,01:25,1,"0.000,1.000,1.000",False,False,
9,1,4,2,401.4,559.1,163.8,453,,01:42,02:25,1,"0.000,1.000,1.000",False,False,
10,1,4,2,632.3,533.3,163.8,,420,02:45,05:18,1,"0.000,1.000,1.000",False,False,33
11,1,6,2,577.1,603.0,218.2,,164,02:30,05:37,1,"0.000,1.000,1.000",False,False,36
12,1,8,1,210.7,522.4,263.3,20379,20350,00:50,05:15,1,"0.000,1.000,1.000",False,False,39
13,1,8,2,27.7,588.4,272.5,2047,2012,00:00,05:33,1,"0.984,0.769,0.192",True,False,40
14,1,9,2,265.6,295.1,299.6,76241,76242,01:05,01:13,1,"0.878,0.871,0.796",False,False,
15,1,9,2,375.6,320.9,299.6,3603,3616,01:35,04:20,1,"0.800,0.600,1.000",False,False,41
16,1,10,2,82.6,137.5,326.8,,3602,00:15,00:30,1,"0.800,0.600,1.000",False,False,
17,1,10,2,155.9,430.8,326.8,3693,3618,00:35,04:50,1,"0.800,0.600,1.000",False,False,44
18,1,11,2,27.7,100.9,353.9,,481,,06:20,1,"0.000,1.000,1.000",True,False,48|107
19,1,13,2,45.8,46.0,408.0,319,319,00:05,06:05,1,"0.000,1.000,1.000",False,False,50|120
20,1,14,2,45.8,449.0,435.1,19134,11031,00:05,04:55,1,"0.800,1.000,0.800",False,False,52
